lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000245,West Suffolk,178,2,0.011235955056179775,0,0,225,0,0,0,0,255,0,0,0,0,290,0,0,0,0,303,5,0.0165016501650165,1,0.0033003300330033004,306,5,0.016339869281045753,0,0,West Suffolk,East of England,E12000006,3,0.005103914224865978,0,0
E09000033,Westminster,260,13,0.05,8,0.03076923076923077,344,16,0.046511627906976744,12,0.03488372093023256,404,25,0.06188118811881188,18,0.04455445544554455,463,28,0.06047516198704104,21,0.04535637149028078,522,29,0.05555555555555555,25,0.04789272030651341,558,29,0.05197132616487455,24,0.043010752688172046,Westminster,London,E12000007,16,0.001971326164874547,16,0.012241521918941276
E08000010,Wigan,78,0,0,0,0,87,2,0.022988505747126436,0,0,98,3,0.030612244897959183,0,0,103,0,0,0,0,119,0,0,0,0,119,0,0,0,0,Wigan,North West,E12000002,0,0,0,0
E06000054,Wiltshire,601,8,0.013311148086522463,3,0.004991680532445923,847,9,0.010625737898465172,3,0.0035419126328217238,961,9,0.009365244536940686,2,0.002081165452653486,1058,18,0.017013232514177693,7,0.006616257088846881,1123,19,0.016918967052537846,4,0.003561887800534283,1177,21,0.01784197111299915,3,0.002548853016142736,Wiltshire,South West,E12000009,13,0.004530823026476687,0,-0.0024428275163031875
E07000094,Winchester,280,0,0,0,0,356,3,0.008426966292134831,0,0,397,0,0,0,0,430,4,0.009302325581395349,0,0,445,9,0.020224719101123594,2,0.0044943820224719105,457,19,0.04157549234135667,0,0,Winchester,South East,E12000008,19,0.04157549234135667,0,0
E06000040,Windsor & Maidenhead,195,0,0,0,0,246,0,0,0,0,275,0,0,0,0,300,0,0,0,0,332,0,0,0,0,340,0,0,0,0,Windsor and Maidenhead,South East,E12000008,0,0,0,0
E08000015,Wirral,187,5,0.026737967914438502,2,0.0106951871657754,227,6,0.02643171806167401,3,0.013215859030837005,263,10,0.03802281368821293,3,0.011406844106463879,291,12,0.041237113402061855,1,0.003436426116838488,308,10,0.032467532467532464,1,0.003246753246753247,334,12,0.03592814371257485,1,0.0029940119760479044,Wirral,North West,E12000002,7,0.009190175798136347,-1,-0.007701175189727496
E07000217,Woking,155,3,0.01935483870967742,0,0,198,3,0.015151515151515152,0,0,233,4,0.017167381974248927,0,0,247,5,0.020242914979757085,4,0.016194331983805668,266,7,0.02631578947368421,3,0.011278195488721804,279,8,0.02867383512544803,4,0.014336917562724014,Woking,South East,E12000008,5,0.009318996415770608,4,0.014336917562724014
E06000041,Wokingham,202,0,0,0,0,258,4,0.015503875968992248,0,0,313,0,0,0,0,355,5,0.014084507042253521,5,0.014084507042253521,382,0,0,0,0,394,11,0.027918781725888325,7,0.017766497461928935,Wokingham,South East,E12000008,11,0.027918781725888325,7,0.017766497461928935
E08000031,Wolverhampton,32,0,0,0,0,46,0,0,0,0,53,1,0.018867924528301886,0,0,70,0,0,0,0,76,0,0,0,0,78,2,0.02564102564102564,0,0,Wolverhampton,West Midlands,E12000005,2,0.02564102564102564,0,0
E07000237,Worcester,94,8,0.0851063829787234,2,0.02127659574468085,122,10,0.08196721311475409,2,0.01639344262295082,141,14,0.09929078014184398,5,0.03546099290780142,148,18,0.12162162162162163,6,0.04054054054054054,154,20,0.12987012987012986,6,0.03896103896103896,156,30,0.19230769230769232,7,0.04487179487179487,Worcester,West Midlands,E12000005,22,0.10720130932896892,5,0.02359519912711402
E07000229,Worthing,68,0,0,0,0,72,3,0.041666666666666664,0,0,87,4,0.04597701149425287,0,0,94,3,0.031914893617021274,0,0,103,3,0.02912621359223301,0,0,105,2,0.01904761904761905,0,0,Worthing,South East,E12000008,2,0.01904761904761905,0,0
E07000238,Wychavon,164,0,0,0,0,226,1,0.004424778761061947,0,0,275,12,0.04363636363636364,0,0,293,21,0.07167235494880546,1,0.0034129692832764505,309,23,0.0744336569579288,3,0.009708737864077669,320,27,0.084375,2,0.00625,Wychavon,West Midlands,E12000005,27,0.084375,2,0.00625
E07000128,Wyre,51,0,0,0,0,62,0,0,0,0,69,0,0,0,0,73,1,0.0136986301369863,0,0,76,0,0,0,0,80,0,0,0,0,Wyre,North West,E12000002,0,0,0,0
E07000239,Wyre Forest,49,0,0,0,0,56,0,0,0,0,68,1,0.014705882352941176,0,0,83,1,0.012048192771084338,0,0,94,0,0,0,0,94,1,0.010638297872340425,0,0,Wyre Forest,West Midlands,E12000005,1,0.010638297872340425,0,0
E06000014,York,163,0,0,0,0,211,0,0,0,0,245,0,0,0,0,279,1,0.0035842293906810036,0,0,306,0,0,0,0,310,4,0.012903225806451613,0,0,York,Yorkshire and The Humber,E12000003,4,0.012903225806451613,0,0
